"","Estimate"
"1270",35109.3601051351
"1271",68671.0512968272
"1272",48353.0929357786
"1273",40962.1823313221
"1274",52125.6489167071
"1275",52134.705175678
"1276",44439.1412417642
"1277",74147.6222852442
"1278",118611.016826355
"1279",52508.8503136472
"1280",33010.8064659399
"1281",44554.5578617464
"1282",58618.6985336527
"1283",57265.105508579
"1284",82588.64424191
"1285",35231.4049977244
"1286",63223.0462362983
"1287",78480.8097993813
"1288",78255.8524829694
"1289",40977.4568649723
"1290",32048.7382619537
"1291",60608.6568467971
"1292",61677.4196321982
"1293",34978.3209364046
"1294",47362.7391137903
"1295",61886.6120878003
"1296",59828.7588718469
"1297",60239.4084481352
"1298",91020.0186978874
"1299",45419.7409724241
"1300",65536.0453659846
"1301",68411.3156948087
"1302",43911.7769123899
"1303",29057.0854938803
"1304",64230.5937406205
"1305",116856.745124523
"1306",74322.3298906234
"1307",88860.6599732386
"1308",101686.779651222
"1309",86703.6169385498
"1310",49537.8639599859
"1311",38748.056672065
"1312",43787.6180512554
"1313",49264.2594946802
"1314",73607.1982787444
"1315",75025.7642606852
"1316",31545.1766932733
"1317",90858.7355088107
"1318",55061.1255120149
"1319",71538.7453675871
"1320",34681.0201611642
"1321",72114.2711113156
"1322",65468.8645823181
"1323",53174.1570889751
"1324",123647.007531364
"1325",58263.9110810046
"1326",65927.4821151466
"1327",47281.8539727711
"1328",40062.3062836347
"1329",78098.0981052441
"1330",34381.505632327
"1331",53017.1661129619
"1332",78400.885357138
"1333",69394.7767448412
"1334",49905.4141436456
"1335",137120.212626118
"1336",78871.2666812059
"1337",83598.5459068137
"1338",73823.3147177426
"1339",96347.3100616548
"1340",49262.6535365507
"1341",87864.6126976294
"1342",85985.0211941549
"1343",57475.8598853038
"1344",112130.401619238
"1345",40066.4507978593
"1346",49318.0782948342
"1347",57525.7939573773
"1348",95495.4942946729
"1349",71368.7841191247
"1350",59982.7404866457
"1351",95080.3720763984
"1352",52640.0485682854
"1353",49789.7103639209
"1354",55180.0810785881
"1355",34020.963205189
"1356",111097.580102242
"1357",60419.0236897158
"1358",20647.1577181339
"1359",84518.9244177702
"1360",53782.7057505956
"1361",77367.4640750004
"1362",79982.6975718345
"1363",51655.4124974141
"1364",108602.152804179
"1365",112855.513762792
"1366",102995.118850178
"1367",61839.4239545677
"1368",83566.8345931838
"1369",77200.4274896534
"1370",47166.7727844017
"1371",58724.3577645736
"1372",74185.0554693601
"1373",50684.4904044782
"1374",45752.8782532931
"1375",89372.5233210442
"1376",83187.3462247899
"1377",51734.9354901445
"1378",39371.002948314
"1379",78562.7046865017
"1380",46258.5726549049
"1381",67675.1052955504
"1382",56463.8124123883
"1383",59169.2309964187
"1384",38368.5248639731
"1385",38196.0503680889
"1386",20015.0990500898
"1387",59425.5411508145
"1388",34292.8335828536
"1389",55099.3397759777
"1390",21006.9146676636
"1391",45779.6085266732
"1392",44033.1958434721
"1393",66163.1527745028
"1394",94772.311056031
"1395",104041.391050373
"1396",77632.806951293
"1397",72169.105670645
"1398",98238.0709080189
"1399",36668.4058457956
"1400",134313.694006064
"1401",30650.5178160621
"1402",62352.9425934363
"1403",74868.8136458557
"1404",53406.1895256053
"1405",102201.030555811
"1406",61052.7535480382
"1407",25740.7024665216
"1408",111944.36933527
"1409",55120.25620577
"1410",53998.8887976447
"1411",74519.7560380712
"1412",38838.7778218255
"1413",85523.7148299002
"1414",41714.524646335
"1415",59771.962954688
"1416",39827.6406349783
"1417",52153.1143722943
"1418",121714.716953037
"1419",30893.0912193959
"1420",57035.0423777159
"1421",36739.6807181912
"1422",27000.5864517759
"1423",43685.0314232012
"1424",69448.3308642533
"1425",73926.8581094803
"1426",53881.7518746397
"1427",251788.108594691
"1428",58489.6139806362
"1429",43658.9220613949
"1430",22384.1518771648
"1431",84906.8173870154
"1432",96672.7858160746
"1433",70515.734731336
"1434",117108.244099043
"1435",35019.7636697851
"1436",51911.0253275365
"1437",71658.6904158557
"1438",37387.9540350625
"1439",85895.7318005586
"1440",44200.0476529059
"1441",92087.425841342
"1442",41032.1122496198
"1443",43459.2235931776
"1444",87775.0750001107
"1445",130177.851309637
"1446",34935.2445245302
"1447",94334.5393958652
"1448",84173.6587514707
"1449",66431.4361432967
"1450",36821.3423070572
"1451",68521.5352208901
"1452",66847.4706875745
"1453",39465.5475084782
"1454",29832.5909646102
"1455",60457.5455896725
"1456",92847.0884277375
"1457",86298.1707992246
"1458",81504.9113098837
"1459",51211.1019699676
"1460",74516.4640959177
"1461",68174.9391246816
"1462",64500.9808568216
"1463",40001.9033987586
"1464",48823.7410130885
"1465",19088.9716503915
"1466",93432.4566574229
"1467",42855.8090372689
"1468",92637.130496143
"1469",109290.945116516
"1470",107205.564330418
"1471",63336.8402144515
"1472",112078.911908648
"1473",99412.5117204209
"1474",62170.5990389669
"1475",40620.2655824714
"1476",169157.077472265
"1477",56609.3709445775
"1478",59816.6445252856
"1479",43143.5005188233
"1480",64456.8498769415
"1481",53043.8927455816
"1482",113583.648854179
"1483",42367.6572711191
"1484",87900.7363978186
"1485",34846.6488840026
"1486",103860.047817773
"1487",58097.6735970656
"1488",60117.1045514735
"1489",66206.4103061686
"1490",39210.4368405662
"1491",82704.5768356932
"1492",35463.743507718
"1493",136144.115426263
"1494",51190.386556696
"1495",90206.8985810801
"1496",34705.1130132902
"1497",114703.11485643
"1498",36924.9377277951
"1499",84777.2723622846
"1500",94926.1355335272
"1501",58697.8987869177
"1502",64927.6715633362
"1503",34829.0184628657
"1504",37596.1553487274
"1505",28033.4866735523
"1506",42946.8321339396
"1507",51775.3356377815
"1508",56113.5843439697
"1509",72165.0399721024
"1510",103913.213730097
"1511",47605.8943741755
"1512",116911.757266947
"1513",46761.4221855566
"1514",29790.1373724535
"1515",31663.301943806
"1516",38610.6721387509
"1517",79227.5434669456
"1518",64950.2264631601
"1519",42251.8899492781
"1520",59614.5472364635
"1521",70126.5768847115
"1522",61581.8694720182
"1523",47367.4581005228
"1524",38622.9215091767
"1525",63303.2864467828
"1526",42280.8048455716
"1527",90949.7645593168
"1528",82233.1279585714
"1529",58859.0608590507
"1530",40014.0223371672
"1531",56840.3463112286
"1532",60583.8853134517
"1533",54406.6281341697
"1534",23488.6817442817
"1535",39363.7535639185
"1536",79902.1254321493
"1537",79160.9157587605
"1538",63548.9750598551
"1539",55908.027495311
"1540",61741.1565028911
"1541",38725.8678777403
"1542",92897.5959246436
"1543",44062.6707725209
"1544",44566.0649761232
"1545",126996.218355448
"1546",63484.3415424728
"1547",63810.4400695496
"1548",25940.2723219237
"1549",55833.8469074129
"1550",67292.4500646997
"1551",91445.2702559162
"1552",83000.8288278834
"1553",64167.8568896547
"1554",23324.2259622452
"1555",86377.6957330528
"1556",122880.474064076
"1557",29528.8925626328
"1558",68191.3878093759
"1559",28278.4124824378
"1560",30499.6103966173
"1561",79498.6825251697
"1562",41755.1910949726
"1563",96941.5046419229
"1564",58542.2243971792
"1565",34575.9316399633
"1566",65307.8884975493
"1567",26093.5494057721
"1568",65221.5547134567
"1569",49342.7087267212
"1570",52442.1996182737
"1571",102921.440036855
"1572",80519.529119619
"1573",80464.2457220807
"1574",46791.5933214839
"1575",87852.2215920911
"1576",51827.068942297
"1577",34752.9501367238
"1578",53289.613985938
"1579",47406.3105965438
"1580",144585.546493518
"1581",33572.8123767714
"1582",45962.5026973448
"1583",34840.3611374368
"1584",84542.2087761833
"1585",51195.2131735428
"1586",93256.4204147314
"1587",44964.8757729904
"1588",48681.59940121
"1589",43419.5288249648
"1590",43781.0491602204
"1591",47538.9113638765
"1592",155555.54861695
"1593",69627.1855749362
"1594",74823.5130577986
"1595",76031.8952834037
"1596",60965.5877468576
"1597",72640.4924670923
"1598",24589.3972296648
"1599",82219.2484122572
"1600",106032.011616133
"1601",50213.1563112271
"1602",63545.2759192103
"1603",50430.5652290577
"1604",122619.782489382
"1605",58167.7305196466
"1606",102089.542580428
"1607",191774.60939312
"1608",65774.7733026349
"1609",58241.2821524059
"1610",71814.3985398085
"1611",24464.4769566179
"1612",77632.9081623556
"1613",22506.6324458057
"1614",115284.704192973
"1615",71835.1046775434
"1616",74374.3411636102
"1617",101182.481013957
"1618",84942.6584547409
"1619",38242.6522873264
"1620",72527.6821385732
"1621",171503.967886429
"1622",72646.8495598174
"1623",60723.0280898097
"1624",35904.9179948702
"1625",33179.6579864621
"1626",91393.4907754082
"1627",72516.793207548
"1628",51773.6371168625
"1629",56573.8997496557
"1630",55957.9010655709
"1631",26896.0704737537
"1632",85312.754978601
"1633",64695.5775863571
"1634",68199.0994795193
"1635",31657.7906552006
"1636",41206.5947898992
"1637",85285.6295081877
"1638",75322.4327112643
"1639",46962.9290389667
"1640",45000.5639433312
"1641",43700.6370212431
"1642",32811.1677869439
"1643",22653.4600438265
"1644",66276.2046440083
"1645",49308.0968225068
"1646",75165.1731450359
"1647",81530.3088124674
"1648",46574.5548871144
"1649",92869.0370049451
"1650",77232.8881925324
"1651",78751.1714806696
"1652",78755.8702970989
"1653",39778.7048385691
"1654",17914.0760567857
"1655",77240.765821494
"1656",54136.1209903414
"1657",31622.9988799509
"1658",58890.435875048
"1659",57548.9582326381
"1660",25869.4866116996
"1661",49170.691316045
"1662",42071.9809946785
"1663",67557.9387934925
"1664",78314.1046714033
"1665",134765.581439382
"1666",89178.3949325195
"1667",87385.4188855357
"1668",97066.2787329318
"1669",58075.0448062226
"1670",60502.5232276634
"1671",130814.317471877
"1672",92032.2524272252
"1673",119154.803809321
"1674",48261.4209747907
"1675",41118.7652105013
"1676",122558.765956933
"1677",58052.13356818
"1678",80491.6655782218
"1679",94727.9542077956
"1680",100003.210382599
"1681",63302.9795506256
"1682",92454.7379043555
"1683",61262.7793451626
"1684",56456.0449580447
"1685",135407.315344581
"1686",44490.6048820412
"1687",59435.6942402576
"1688",67564.5737818045
"1689",57302.4552186972
"1690",98924.1961380186
"1691",58112.121933494
"1692",42778.9877805201
"1693",82761.8176556471
"1694",51701.7778235241
"1695",34577.0813381255
"1696",67313.6105054836
"1697",82909.2220243783
"1698",47744.164278848
"1699",86323.3591437103
"1700",64602.5724392222
"1701",61223.6035143368
"1702",60477.5366070457
"1703",24119.7239219453
"1704",75777.7577115007
"1705",122432.640713988
"1706",100562.939140588
"1707",137855.757971697
"1708",34036.9577632539
"1709",54305.044722318
"1710",66756.5048273752
"1711",92883.1549226853
"1712",49968.7502876376
"1713",22412.204368287
"1714",62916.1208049865
"1715",67968.6730046096
"1716",59978.453001853
"1717",63132.9829021554
"1718",62743.7180905651
"1719",62653.6134639751
"1720",83042.2518473807
"1721",52771.6098756278
"1722",46334.8365513203
"1723",77745.5216659221
"1724",115122.633553515
"1725",59478.3794252517
"1726",56431.9450644624
"1727",24798.9069969476
"1728",58464.0049212135
"1729",39850.3154376583
"1730",43366.6988022489
"1731",71716.9977791474
"1732",49223.6154951196
"1733",60818.471810791
"1734",65194.0607857879
"1735",71096.2366886269
"1736",65677.2339055321
"1737",73890.7922651
"1738",68055.4772078629
"1739",49363.4873414933
"1740",114566.314079843
"1741",34748.3414180746
"1742",59882.7470891854
"1743",76039.8398305097
"1744",31965.4902278154
"1745",102257.216877429
"1746",62641.1245180713
"1747",50364.005059648
"1748",31407.7257649852
"1749",64869.1471662721
"1750",67262.6849063254
"1751",59146.6038455649
"1752",61246.1986003425
"1753",54084.7641715765
"1754",30024.4664263385
"1755",35244.1527078125
"1756",57691.188824744
"1757",49570.1791399731
"1758",64632.8603373988
"1759",59835.9424665787
"1760",83915.1126954408
"1761",58383.2321038024
"1762",64668.0886311033
"1763",42654.2062210529
"1764",92366.3006960763
"1765",62464.3556272201
"1766",40943.6440777852
"1767",50673.9049119809
"1768",50617.3303745644
"1769",70246.7362805542
"1770",82239.1656979007
"1771",37866.7483217308
"1772",74548.8839258731
"1773",44359.6288094382
"1774",92125.5776359105
"1775",55268.600094645
"1776",92134.898983341
"1777",201618.644438953
"1778",49375.0527028686
"1779",45646.7476693848
"1780",44808.6730611974
"1781",66754.7611393615
"1782",33535.4141242356
"1783",92547.9295709257
"1784",44248.6647053069
"1785",83780.9122990214
"1786",58047.4218065733
"1787",44010.6835450898
"1788",61140.6072538784
"1789",65721.097434891
"1790",97981.3185640849
"1791",46797.0583775581
"1792",112142.099934041
"1793",66576.3389402933
"1794",69866.2480365898
"1795",48074.250116352
"1796",39390.551774849
"1797",70861.9275834673
"1798",70817.1192338669
"1799",109676.01786531
"1800",73711.3278667125
"1801",73948.4862914261
"1802",86667.2536729065
"1803",52724.4637041297
"1804",77613.4971485506
"1805",41316.140221965
"1806",106421.941557098
"1807",64063.3652758765
"1808",62327.0847844273
"1809",47639.4041781468
"1810",53889.9136262956
"1811",60874.820212908
"1812",71550.4873061324
"1813",52244.1672134638
"1814",28251.2074513321
"1815",36274.948865357
"1816",81606.5773135605
"1817",99543.9515246033
"1818",55351.3763984286
"1819",46513.7172991699
"1820",98880.1990424853
"1821",92613.3800377617
"1822",27396.5472570747
"1823",75213.1757917637
"1824",71772.7395029597
"1825",37554.0998759039
"1826",92147.6733024827
"1827",30078.1752719214
"1828",54340.8751942733
"1829",44779.8806528443
"1830",35541.0262783684
"1831",97685.2097654723
"1832",42997.8072530847
"1833",96467.7813876798
"1834",95056.7342547998
"1835",18714.3157623696
"1836",80294.9572360933
"1837",31222.4195030747
"1838",60540.053723104
"1839",57714.0724887955
"1840",56751.8436753748
"1841",46193.4733460549
"1842",64170.2404164079
"1843",100534.16061338
"1844",43336.9527288312
"1845",68815.2660729843
"1846",57092.4691414348
"1847",65798.9956710653
"1848",39785.0685354704
"1849",85124.3875898782
"1850",101681.831854218
"1851",124934.104998147
"1852",28926.2264501524
"1853",68681.0213516096
"1854",54696.8698594971
"1855",38098.8242291429
"1856",50756.6438153614
"1857",45104.275776941
"1858",32739.9298045591
"1859",42913.8436951059
"1860",54494.1905785409
"1861",33208.199758936
"1862",156158.2868362
"1863",96734.0925008137
"1864",38405.227666236
"1865",103690.406892558
"1866",68683.0034690901
"1867",118801.768891964
"1868",98465.7433784192
"1869",45543.3531343378
"1870",53428.9374986557
"1871",58987.3461051876
"1872",39895.5351053226
"1873",19247.9605902073
"1874",48582.0333083498
"1875",81709.8952829506
"1876",89280.5741120309
"1877",72784.0171601196
"1878",45317.8334597756
"1879",36494.1735738717
"1880",36845.1007602759
"1881",96343.6805354478
"1882",45160.1976767333
"1883",37067.1617083277
"1884",44363.8346985316
"1885",57856.6991481766
"1886",33193.9205484842
"1887",88061.8707947394
"1888",72497.5287088238
"1889",68369.0430880707
"1890",61289.0423448769
"1891",42834.6296995539
"1892",47498.1324998448
"1893",94913.7045499231
"1894",95801.3390346659
"1895",52868.6114345589
"1896",73562.7231458553
"1897",54809.337334464
"1898",61573.9543324316
"1899",34664.8494939026
"1900",71004.3683412591
"1901",59411.3448541977
"1902",81034.697372981
"1903",62666.4430895064
"1904",93950.7140550178
"1905",32915.0168380184
"1906",40766.7366180367
"1907",62322.8056217096
"1908",68795.884593829
"1909",104710.945551866
"1910",164221.795823131
"1911",43315.2925307583
"1912",63990.8154630792
"1913",45974.0232458075
"1914",84360.0886103037
"1915",49725.9114132825
"1916",38375.1713849143
"1917",59496.9329628828
"1918",40409.7514726446
"1919",74137.972862694
"1920",55639.7769314212
"1921",60224.0242330381
"1922",94328.5207904554
"1923",48797.563691213
"1924",67693.2283866369
"1925",117708.281871942
"1926",112907.157511934
"1927",79954.5754094891
"1928",25920.5499195131
"1929",53986.6314589991
